time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
555,hub6,hub,12,689,57.416666666666664,1,11967,43866,0
555,pvz0,pvz,15,10,0.6666666666666666,0,11967,43866,0
555,pvz1,pvz,15,1,0.06666666666666667,0,11967,43866,0
555,pvz2,pvz,10,5,0.5,0,11967,43866,0
555,pvz3,pvz,5,4,0.8,0,11967,43866,0
555,pvz4,pvz,7,3,0.42857142857142855,0,11967,43866,0
555,pvz5,pvz,14,7,0.5,0,11967,43866,0
555,pvz6,pvz,7,4,0.5714285714285714,0,11967,43866,0
555,pvz7,pvz,13,6,0.46153846153846156,0,11967,43866,0
555,pvz8,pvz,5,3,0.6,0,11967,43866,0
555,pvz9,pvz,6,1,0.16666666666666666,0,11967,43866,0
555,pvz10,pvz,9,1,0.1111111111111111,0,11967,43866,0
555,pvz11,pvz,9,7,0.7777777777777778,0,11967,43866,0
555,pvz12,pvz,14,7,0.5,0,11967,43866,0
555,pvz13,pvz,12,4,0.3333333333333333,0,11967,43866,0
555,pvz14,pvz,7,6,0.8571428571428571,0,11967,43866,0
555,pvz15,pvz,13,1,0.07692307692307693,0,11967,43866,0
555,pvz16,pvz,10,0,0.0,0,11967,43866,0
555,pvz17,pvz,11,4,0.36363636363636365,0,11967,43866,0
555,pvz18,pvz,5,4,0.8,0,11967,43866,0
555,pvz19,pvz,9,2,0.2222222222222222,0,11967,43866,0
556,wh0,warehouse,25,1383,55.32,1,12004,43946,0
556,wh1,warehouse,24,1423,59.291666666666664,1,12004,43946,0
556,wh2,warehouse,33,28,0.8484848484848485,0,12004,43946,0
556,wh3,warehouse,32,1763,55.09375,1,12004,43946,0
556,hub0,hub,23,1303,56.65217391304348,1,12004,43946,0
556,hub1,hub,13,756,58.15384615384615,1,12004,43946,0
556,hub2,hub,13,757,58.23076923076923,1,12004,43946,0
556,hub3,hub,17,1001,58.88235294117647,1,12004,43946,0
556,hub4,hub,14,1624,116.0,1,12004,43946,0
556,hub5,hub,21,1196,56.95238095238095,1,12004,43946,0
556,hub6,hub,12,701,58.416666666666664,1,12004,43946,0
556,pvz0,pvz,15,5,0.3333333333333333,0,12004,43946,0
556,pvz1,pvz,15,2,0.13333333333333333,0,12004,43946,0
556,pvz2,pvz,10,2,0.2,0,12004,43946,0
556,pvz3,pvz,5,4,0.8,0,12004,43946,0
556,pvz4,pvz,7,5,0.7142857142857143,0,12004,43946,0
556,pvz5,pvz,14,4,0.2857142857142857,0,12004,43946,0
556,pvz6,pvz,7,0,0.0,0,12004,43946,0
556,pvz7,pvz,13,2,0.15384615384615385,0,12004,43946,0
556,pvz8,pvz,5,5,1.0,0,12004,43946,0
556,pvz9,pvz,6,1,0.16666666666666666,0,12004,43946,0
556,pvz10,pvz,9,1,0.1111111111111111,0,12004,43946,0
556,pvz11,pvz,9,2,0.2222222222222222,0,12004,43946,0
556,pvz12,pvz,14,2,0.14285714285714285,0,12004,43946,0
556,pvz13,pvz,12,6,0.5,0,12004,43946,0
556,pvz14,pvz,7,9,1.2857142857142858,1,12004,43946,0
556,pvz15,pvz,13,4,0.3076923076923077,0,12004,43946,0
556,pvz16,pvz,10,3,0.3,0,12004,43946,0
556,pvz17,pvz,11,3,0.2727272727272727,0,12004,43946,0
556,pvz18,pvz,5,5,1.0,0,12004,43946,0
556,pvz19,pvz,9,4,0.4444444444444444,0,12004,43946,0
557,wh0,warehouse,25,1392,55.68,1,12053,44013,0
557,wh1,warehouse,24,1426,59.416666666666664,1,12053,44013,0
557,wh2,warehouse,33,23,0.696969696969697,0,12053,44013,0
557,wh3,warehouse,32,1773,55.40625,1,12053,44013,0
557,hub0,hub,23,1298,56.43478260869565,1,12053,44013,0
557,hub1,hub,13,758,58.30769230769231,1,12053,44013,0
557,hub2,hub,13,753,57.92307692307692,1,12053,44013,0
557,hub3,hub,17,995,58.529411764705884,1,12053,44013,0
557,hub4,hub,14,1641,117.21428571428571,1,12053,44013,0
557,hub5,hub,21,1209,57.57142857142857,1,12053,44013,0
557,hub6,hub,12,698,58.166666666666664,1,12053,44013,0
557,pvz0,pvz,15,1,0.06666666666666667,0,12053,44013,0
557,pvz1,pvz,15,12,0.8,0,12053,44013,0
557,pvz2,pvz,10,4,0.4,0,12053,44013,0
557,pvz3,pvz,5,5,1.0,0,12053,44013,0
557,pvz4,pvz,7,9,1.2857142857142858,1,12053,44013,0
557,pvz5,pvz,14,4,0.2857142857142857,0,12053,44013,0
557,pvz6,pvz,7,4,0.5714285714285714,0,12053,44013,0
557,pvz7,pvz,13,3,0.23076923076923078,0,12053,44013,0
557,pvz8,pvz,5,2,0.4,0,12053,44013,0
557,pvz9,pvz,6,3,0.5,0,12053,44013,0
557,pvz10,pvz,9,2,0.2222222222222222,0,12053,44013,0
557,pvz11,pvz,9,3,0.3333333333333333,0,12053,44013,0
557,pvz12,pvz,14,9,0.6428571428571429,0,12053,44013,0
557,pvz13,pvz,12,5,0.4166666666666667,0,12053,44013,0
557,pvz14,pvz,7,7,1.0,0,12053,44013,0
557,pvz15,pvz,13,2,0.15384615384615385,0,12053,44013,0
557,pvz16,pvz,10,5,0.5,0,12053,44013,0
557,pvz17,pvz,11,2,0.18181818181818182,0,12053,44013,0
557,pvz18,pvz,5,2,0.4,0,12053,44013,0
557,pvz19,pvz,9,3,0.3333333333333333,0,12053,44013,0
558,wh0,warehouse,25,1397,55.88,1,12091,44098,0
558,wh1,warehouse,24,1433,59.708333333333336,1,12091,44098,0
558,wh2,warehouse,33,28,0.8484848484848485,0,12091,44098,0
558,wh3,warehouse,32,1787,55.84375,1,12091,44098,0
558,hub0,hub,23,1307,56.82608695652174,1,12091,44098,0
558,hub1,hub,13,757,58.23076923076923,1,12091,44098,0
558,hub2,hub,13,758,58.30769230769231,1,12091,44098,0
558,hub3,hub,17,999,58.76470588235294,1,12091,44098,0
558,hub4,hub,14,1643,117.35714285714286,1,12091,44098,0
558,hub5,hub,21,1200,57.142857142857146,1,12091,44098,0
558,hub6,hub,12,699,58.25,1,12091,44098,0
558,pvz0,pvz,15,5,0.3333333333333333,0,12091,44098,0
558,pvz1,pvz,15,3,0.2,0,12091,44098,0
558,pvz2,pvz,10,14,1.4,1,12091,44098,0
558,pvz3,pvz,5,1,0.2,0,12091,44098,0
558,pvz4,pvz,7,6,0.8571428571428571,0,12091,44098,0
558,pvz5,pvz,14,4,0.2857142857142857,0,12091,44098,0
558,pvz6,pvz,7,4,0.5714285714285714,0,12091,44098,0
558,pvz7,pvz,13,5,0.38461538461538464,0,12091,44098,0
558,pvz8,pvz,5,5,1.0,0,12091,44098,0
558,pvz9,pvz,6,3,0.5,0,12091,44098,0
558,pvz10,pvz,9,3,0.3333333333333333,0,12091,44098,0
558,pvz11,pvz,9,6,0.6666666666666666,0,12091,44098,0
558,pvz12,pvz,14,7,0.5,0,12091,44098,0
558,pvz13,pvz,12,3,0.25,0,12091,44098,0
558,pvz14,pvz,7,5,0.7142857142857143,0,12091,44098,0
558,pvz15,pvz,13,4,0.3076923076923077,0,12091,44098,0
558,pvz16,pvz,10,1,0.1,0,12091,44098,0
558,pvz17,pvz,11,0,0.0,0,12091,44098,0
558,pvz18,pvz,5,0,0.0,0,12091,44098,0
558,pvz19,pvz,9,4,0.4444444444444444,0,12091,44098,0
559,wh0,warehouse,25,1398,55.92,1,12117,44177,0
559,wh1,warehouse,24,1434,59.75,1,12117,44177,0
559,wh2,warehouse,33,29,0.8787878787878788,0,12117,44177,0
559,wh3,warehouse,32,1797,56.15625,1,12117,44177,0
559,hub0,hub,23,1308,56.869565217391305,1,12117,44177,0
559,hub1,hub,13,758,58.30769230769231,1,12117,44177,0
559,hub2,hub,13,752,57.84615384615385,1,12117,44177,0
559,hub3,hub,17,997,58.64705882352941,1,12117,44177,0
559,hub4,hub,14,1653,118.07142857142857,1,12117,44177,0
559,hub5,hub,21,1216,57.904761904761905,1,12117,44177,0
559,hub6,hub,12,694,57.833333333333336,1,12117,44177,0
559,pvz0,pvz,15,0,0.0,0,12117,44177,0
559,pvz1,pvz,15,0,0.0,0,12117,44177,0
559,pvz2,pvz,10,10,1.0,0,12117,44177,0
559,pvz3,pvz,5,3,0.6,0,12117,44177,0
559,pvz4,pvz,7,7,1.0,0,12117,44177,0
559,pvz5,pvz,14,6,0.42857142857142855,0,12117,44177,0
559,pvz6,pvz,7,1,0.14285714285714285,0,12117,44177,0
559,pvz7,pvz,13,2,0.15384615384615385,0,12117,44177,0
559,pvz8,pvz,5,2,0.4,0,12117,44177,0
559,pvz9,pvz,6,10,1.6666666666666667,1,12117,44177,0
559,pvz10,pvz,9,3,0.3333333333333333,0,12117,44177,0
559,pvz11,pvz,9,5,0.5555555555555556,0,12117,44177,0
559,pvz12,pvz,14,4,0.2857142857142857,0,12117,44177,0
559,pvz13,pvz,12,4,0.3333333333333333,0,12117,44177,0
559,pvz14,pvz,7,7,1.0,0,12117,44177,0
559,pvz15,pvz,13,1,0.07692307692307693,0,12117,44177,0
559,pvz16,pvz,10,1,0.1,0,12117,44177,0
559,pvz17,pvz,11,7,0.6363636363636364,0,12117,44177,0
559,pvz18,pvz,5,3,0.6,0,12117,44177,0
559,pvz19,pvz,9,5,0.5555555555555556,0,12117,44177,0
560,wh0,warehouse,25,1396,55.84,1,12129,44254,0
560,wh1,warehouse,24,1430,59.583333333333336,1,12129,44254,0
560,wh2,warehouse,33,25,0.7575757575757576,0,12129,44254,0
560,wh3,warehouse,32,1797,56.15625,1,12129,44254,0
560,hub0,hub,23,1311,57.0,1,12129,44254,0
560,hub1,hub,13,756,58.15384615384615,1,12129,44254,0
560,hub2,hub,13,747,57.46153846153846,1,12129,44254,0
560,hub3,hub,17,1001,58.88235294117647,1,12129,44254,0
560,hub4,hub,14,1661,118.64285714285714,1,12129,44254,0
560,hub5,hub,21,1218,58.0,1,12129,44254,0
560,hub6,hub,12,703,58.583333333333336,1,12129,44254,0
560,pvz0,pvz,15,1,0.06666666666666667,0,12129,44254,0
560,pvz1,pvz,15,1,0.06666666666666667,0,12129,44254,0
560,pvz2,pvz,10,5,0.5,0,12129,44254,0
560,pvz3,pvz,5,2,0.4,0,12129,44254,0
560,pvz4,pvz,7,6,0.8571428571428571,0,12129,44254,0
560,pvz5,pvz,14,2,0.14285714285714285,0,12129,44254,0
560,pvz6,pvz,7,3,0.42857142857142855,0,12129,44254,0
560,pvz7,pvz,13,7,0.5384615384615384,0,12129,44254,0
560,pvz8,pvz,5,7,1.4,1,12129,44254,0
560,pvz9,pvz,6,10,1.6666666666666667,1,12129,44254,0
560,pvz10,pvz,9,6,0.6666666666666666,0,12129,44254,0
560,pvz11,pvz,9,3,0.3333333333333333,0,12129,44254,0
560,pvz12,pvz,14,4,0.2857142857142857,0,12129,44254,0
560,pvz13,pvz,12,4,0.3333333333333333,0,12129,44254,0
560,pvz14,pvz,7,6,0.8571428571428571,0,12129,44254,0
560,pvz15,pvz,13,4,0.3076923076923077,0,12129,44254,0
560,pvz16,pvz,10,1,0.1,0,12129,44254,0
560,pvz17,pvz,11,1,0.09090909090909091,0,12129,44254,0
560,pvz18,pvz,5,6,1.2,1,12129,44254,0
560,pvz19,pvz,9,5,0.5555555555555556,0,12129,44254,0
561,wh0,warehouse,25,1395,55.8,1,12136,44331,0
561,wh1,warehouse,24,1431,59.625,1,12136,44331,0
561,wh2,warehouse,33,17,0.5151515151515151,0,12136,44331,0
561,wh3,warehouse,32,1790,55.9375,1,12136,44331,0
561,hub0,hub,23,1320,57.391304347826086,1,12136,44331,0
561,hub1,hub,13,759,58.38461538461539,1,12136,44331,0
561,hub2,hub,13,749,57.61538461538461,1,12136,44331,0
561,hub3,hub,17,1004,59.05882352941177,1,12136,44331,0
561,hub4,hub,14,1664,118.85714285714286,1,12136,44331,0
561,hub5,hub,21,1203,57.285714285714285,1,12136,44331,0
561,hub6,hub,12,717,59.75,1,12136,44331,0
561,pvz0,pvz,15,5,0.3333333333333333,0,12136,44331,0
561,pvz1,pvz,15,4,0.26666666666666666,0,12136,44331,0
561,pvz2,pvz,10,7,0.7,0,12136,44331,0
561,pvz3,pvz,5,5,1.0,0,12136,44331,0
561,pvz4,pvz,7,2,0.2857142857142857,0,12136,44331,0
561,pvz5,pvz,14,5,0.35714285714285715,0,12136,44331,0
561,pvz6,pvz,7,2,0.2857142857142857,0,12136,44331,0
561,pvz7,pvz,13,7,0.5384615384615384,0,12136,44331,0
561,pvz8,pvz,5,3,0.6,0,12136,44331,0
561,pvz9,pvz,6,6,1.0,0,12136,44331,0
561,pvz10,pvz,9,6,0.6666666666666666,0,12136,44331,0
561,pvz11,pvz,9,4,0.4444444444444444,0,12136,44331,0
561,pvz12,pvz,14,2,0.14285714285714285,0,12136,44331,0
561,pvz13,pvz,12,4,0.3333333333333333,0,12136,44331,0
561,pvz14,pvz,7,2,0.2857142857142857,0,12136,44331,0
561,pvz15,pvz,13,5,0.38461538461538464,0,12136,44331,0
561,pvz16,pvz,10,5,0.5,0,12136,44331,0
561,pvz17,pvz,11,4,0.36363636363636365,0,12136,44331,0
561,pvz18,pvz,5,5,1.0,0,12136,44331,0
561,pvz19,pvz,9,4,0.4444444444444444,0,12136,44331,0
562,wh0,warehouse,25,1393,55.72,1,12158,44418,0
562,wh1,warehouse,24,1437,59.875,1,12158,44418,0
562,wh2,warehouse,33,33,1.0,0,12158,44418,0
562,wh3,warehouse,32,1791,55.96875,1,12158,44418,0
562,hub0,hub,23,1316,57.21739130434783,1,12158,44418,0
562,hub1,hub,13,766,58.92307692307692,1,12158,44418,0
562,hub2,hub,13,752,57.84615384615385,1,12158,44418,0
562,hub3,hub,17,1002,58.94117647058823,1,12158,44418,0
562,hub4,hub,14,1664,118.85714285714286,1,12158,44418,0
562,hub5,hub,21,1215,57.857142857142854,1,12158,44418,0
562,hub6,hub,12,714,59.5,1,12158,44418,0
562,pvz0,pvz,15,0,0.0,0,12158,44418,0
562,pvz1,pvz,15,5,0.3333333333333333,0,12158,44418,0
562,pvz2,pvz,10,2,0.2,0,12158,44418,0
562,pvz3,pvz,5,4,0.8,0,12158,44418,0
562,pvz4,pvz,7,4,0.5714285714285714,0,12158,44418,0
562,pvz5,pvz,14,5,0.35714285714285715,0,12158,44418,0
562,pvz6,pvz,7,1,0.14285714285714285,0,12158,44418,0
562,pvz7,pvz,13,5,0.38461538461538464,0,12158,44418,0
562,pvz8,pvz,5,8,1.6,1,12158,44418,0
562,pvz9,pvz,6,3,0.5,0,12158,44418,0
562,pvz10,pvz,9,5,0.5555555555555556,0,12158,44418,0
562,pvz11,pvz,9,4,0.4444444444444444,0,12158,44418,0
562,pvz12,pvz,14,1,0.07142857142857142,0,12158,44418,0
562,pvz13,pvz,12,4,0.3333333333333333,0,12158,44418,0
562,pvz14,pvz,7,5,0.7142857142857143,0,12158,44418,0
562,pvz15,pvz,13,2,0.15384615384615385,0,12158,44418,0
562,pvz16,pvz,10,3,0.3,0,12158,44418,0
562,pvz17,pvz,11,8,0.7272727272727273,0,12158,44418,0
562,pvz18,pvz,5,5,1.0,0,12158,44418,0
562,pvz19,pvz,9,1,0.1111111111111111,0,12158,44418,0
563,wh0,warehouse,25,1390,55.6,1,12192,44490,0
563,wh1,warehouse,24,1445,60.208333333333336,1,12192,44490,0
563,wh2,warehouse,33,37,1.121212121212121,1,12192,44490,0
563,wh3,warehouse,32,1799,56.21875,1,12192,44490,0
563,hub0,hub,23,1314,57.130434782608695,1,12192,44490,0
563,hub1,hub,13,771,59.30769230769231,1,12192,44490,0
563,hub2,hub,13,750,57.69230769230769,1,12192,44490,0
563,hub3,hub,17,998,58.705882352941174,1,12192,44490,0
563,hub4,hub,14,1668,119.14285714285714,1,12192,44490,0
563,hub5,hub,21,1222,58.19047619047619,1,12192,44490,0
563,hub6,hub,12,708,59.0,1,12192,44490,0
563,pvz0,pvz,15,5,0.3333333333333333,0,12192,44490,0
563,pvz1,pvz,15,8,0.5333333333333333,0,12192,44490,0
563,pvz2,pvz,10,6,0.6,0,12192,44490,0
563,pvz3,pvz,5,3,0.6,0,12192,44490,0
563,pvz4,pvz,7,4,0.5714285714285714,0,12192,44490,0
563,pvz5,pvz,14,3,0.21428571428571427,0,12192,44490,0
563,pvz6,pvz,7,4,0.5714285714285714,0,12192,44490,0
563,pvz7,pvz,13,1,0.07692307692307693,0,12192,44490,0
563,pvz8,pvz,5,13,2.6,1,12192,44490,0
563,pvz9,pvz,6,6,1.0,0,12192,44490,0
563,pvz10,pvz,9,5,0.5555555555555556,0,12192,44490,0
563,pvz11,pvz,9,4,0.4444444444444444,0,12192,44490,0
563,pvz12,pvz,14,1,0.07142857142857142,0,12192,44490,0
563,pvz13,pvz,12,4,0.3333333333333333,0,12192,44490,0
563,pvz14,pvz,7,6,0.8571428571428571,0,12192,44490,0
563,pvz15,pvz,13,6,0.46153846153846156,0,12192,44490,0
563,pvz16,pvz,10,5,0.5,0,12192,44490,0
563,pvz17,pvz,11,1,0.09090909090909091,0,12192,44490,0
563,pvz18,pvz,5,2,0.4,0,12192,44490,0
563,pvz19,pvz,9,3,0.3333333333333333,0,12192,44490,0
564,wh0,warehouse,25,1405,56.2,1,12227,44572,0
564,wh1,warehouse,24,1448,60.333333333333336,1,12227,44572,0
564,wh2,warehouse,33,33,1.0,0,12227,44572,0
564,wh3,warehouse,32,1797,56.15625,1,12227,44572,0
564,hub0,hub,23,1329,57.78260869565217,1,12227,44572,0
564,hub1,hub,13,773,59.46153846153846,1,12227,44572,0
564,hub2,hub,13,759,58.38461538461539,1,12227,44572,0
564,hub3,hub,17,1006,59.1764705882353,1,12227,44572,0
564,hub4,hub,14,1667,119.07142857142857,1,12227,44572,0
564,hub5,hub,21,1227,58.42857142857143,1,12227,44572,0
564,hub6,hub,12,704,58.666666666666664,1,12227,44572,0
564,pvz0,pvz,15,2,0.13333333333333333,0,12227,44572,0
564,pvz1,pvz,15,2,0.13333333333333333,0,12227,44572,0
564,pvz2,pvz,10,3,0.3,0,12227,44572,0
564,pvz3,pvz,5,2,0.4,0,12227,44572,0
564,pvz4,pvz,7,3,0.42857142857142855,0,12227,44572,0
564,pvz5,pvz,14,2,0.14285714285714285,0,12227,44572,0
564,pvz6,pvz,7,3,0.42857142857142855,0,12227,44572,0
564,pvz7,pvz,13,7,0.5384615384615384,0,12227,44572,0
564,pvz8,pvz,5,13,2.6,1,12227,44572,0
564,pvz9,pvz,6,2,0.3333333333333333,0,12227,44572,0
564,pvz10,pvz,9,5,0.5555555555555556,0,12227,44572,0
564,pvz11,pvz,9,3,0.3333333333333333,0,12227,44572,0
564,pvz12,pvz,14,4,0.2857142857142857,0,12227,44572,0
564,pvz13,pvz,12,4,0.3333333333333333,0,12227,44572,0
564,pvz14,pvz,7,2,0.2857142857142857,0,12227,44572,0
564,pvz15,pvz,13,8,0.6153846153846154,0,12227,44572,0
564,pvz16,pvz,10,4,0.4,0,12227,44572,0
564,pvz17,pvz,11,2,0.18181818181818182,0,12227,44572,0
564,pvz18,pvz,5,4,0.8,0,12227,44572,0
564,pvz19,pvz,9,4,0.4444444444444444,0,12227,44572,0
565,wh0,warehouse,25,1400,56.0,1,12226,44643,0
565,wh1,warehouse,24,1439,59.958333333333336,1,12226,44643,0
565,wh2,warehouse,33,26,0.7878787878787878,0,12226,44643,0
565,wh3,warehouse,32,1791,55.96875,1,12226,44643,0
565,hub0,hub,23,1329,57.78260869565217,1,12226,44643,0
565,hub1,hub,13,777,59.76923076923077,1,12226,44643,0
565,hub2,hub,13,759,58.38461538461539,1,12226,44643,0
565,hub3,hub,17,1007,59.23529411764706,1,12226,44643,0
565,hub4,hub,14,1669,119.21428571428571,1,12226,44643,0
565,hub5,hub,21,1221,58.142857142857146,1,12226,44643,0
565,hub6,hub,12,708,59.0,1,12226,44643,0
565,pvz0,pvz,15,4,0.26666666666666666,0,12226,44643,0
565,pvz1,pvz,15,3,0.2,0,12226,44643,0
565,pvz2,pvz,10,5,0.5,0,12226,44643,0
565,pvz3,pvz,5,3,0.6,0,12226,44643,0
565,pvz4,pvz,7,5,0.7142857142857143,0,12226,44643,0
565,pvz5,pvz,14,4,0.2857142857142857,0,12226,44643,0
565,pvz6,pvz,7,6,0.8571428571428571,0,12226,44643,0
565,pvz7,pvz,13,6,0.46153846153846156,0,12226,44643,0
565,pvz8,pvz,5,12,2.4,1,12226,44643,0
565,pvz9,pvz,6,3,0.5,0,12226,44643,0
565,pvz10,pvz,9,1,0.1111111111111111,0,12226,44643,0
565,pvz11,pvz,9,12,1.3333333333333333,1,12226,44643,0
565,pvz12,pvz,14,4,0.2857142857142857,0,12226,44643,0
565,pvz13,pvz,12,5,0.4166666666666667,0,12226,44643,0
565,pvz14,pvz,7,5,0.7142857142857143,0,12226,44643,0
565,pvz15,pvz,13,4,0.3076923076923077,0,12226,44643,0
565,pvz16,pvz,10,3,0.3,0,12226,44643,0
565,pvz17,pvz,11,3,0.2727272727272727,0,12226,44643,0
565,pvz18,pvz,5,4,0.8,0,12226,44643,0
565,pvz19,pvz,9,8,0.8888888888888888,0,12226,44643,0
566,wh0,warehouse,25,1398,55.92,1,12213,44733,0
566,wh1,warehouse,24,1433,59.708333333333336,1,12213,44733,0
566,wh2,warehouse,33,21,0.6363636363636364,0,12213,44733,0
566,wh3,warehouse,32,1789,55.90625,1,12213,44733,0
566,hub0,hub,23,1339,58.21739130434783,1,12213,44733,0
566,hub1,hub,13,775,59.61538461538461,1,12213,44733,0
566,hub2,hub,13,759,58.38461538461539,1,12213,44733,0
566,hub3,hub,17,1014,59.64705882352941,1,12213,44733,0
566,hub4,hub,14,1669,119.21428571428571,1,12213,44733,0
566,hub5,hub,21,1227,58.42857142857143,1,12213,44733,0
566,hub6,hub,12,701,58.416666666666664,1,12213,44733,0
566,pvz0,pvz,15,3,0.2,0,12213,44733,0
566,pvz1,pvz,15,7,0.4666666666666667,0,12213,44733,0
566,pvz2,pvz,10,3,0.3,0,12213,44733,0
566,pvz3,pvz,5,2,0.4,0,12213,44733,0
566,pvz4,pvz,7,1,0.14285714285714285,0,12213,44733,0
566,pvz5,pvz,14,2,0.14285714285714285,0,12213,44733,0
566,pvz6,pvz,7,1,0.14285714285714285,0,12213,44733,0
566,pvz7,pvz,13,1,0.07692307692307693,0,12213,44733,0
566,pvz8,pvz,5,7,1.4,1,12213,44733,0
566,pvz9,pvz,6,3,0.5,0,12213,44733,0
566,pvz10,pvz,9,5,0.5555555555555556,0,12213,44733,0
566,pvz11,pvz,9,9,1.0,0,12213,44733,0
566,pvz12,pvz,14,4,0.2857142857142857,0,12213,44733,0
566,pvz13,pvz,12,4,0.3333333333333333,0,12213,44733,0
566,pvz14,pvz,7,5,0.7142857142857143,0,12213,44733,0
566,pvz15,pvz,13,8,0.6153846153846154,0,12213,44733,0
566,pvz16,pvz,10,13,1.3,1,12213,44733,0
566,pvz17,pvz,11,4,0.36363636363636365,0,12213,44733,0
566,pvz18,pvz,5,3,0.6,0,12213,44733,0
566,pvz19,pvz,9,3,0.3333333333333333,0,12213,44733,0
567,wh0,warehouse,25,1396,55.84,1,12230,44816,0
567,wh1,warehouse,24,1437,59.875,1,12230,44816,0
567,wh2,warehouse,33,19,0.5757575757575758,0,12230,44816,0
567,wh3,warehouse,32,1793,56.03125,1,12230,44816,0
567,hub0,hub,23,1340,58.26086956521739,1,12230,44816,0
567,hub1,hub,13,777,59.76923076923077,1,12230,44816,0
567,hub2,hub,13,764,58.76923076923077,1,12230,44816,0
567,hub3,hub,17,1013,59.588235294117645,1,12230,44816,0
567,hub4,hub,14,1671,119.35714285714286,1,12230,44816,0
567,hub5,hub,21,1230,58.57142857142857,1,12230,44816,0
567,hub6,hub,12,709,59.083333333333336,1,12230,44816,0
567,pvz0,pvz,15,7,0.4666666666666667,0,12230,44816,0
567,pvz1,pvz,15,3,0.2,0,12230,44816,0
567,pvz2,pvz,10,1,0.1,0,12230,44816,0
567,pvz3,pvz,5,2,0.4,0,12230,44816,0
567,pvz4,pvz,7,4,0.5714285714285714,0,12230,44816,0
567,pvz5,pvz,14,3,0.21428571428571427,0,12230,44816,0
567,pvz6,pvz,7,6,0.8571428571428571,0,12230,44816,0
567,pvz7,pvz,13,3,0.23076923076923078,0,12230,44816,0
567,pvz8,pvz,5,5,1.0,0,12230,44816,0
567,pvz9,pvz,6,3,0.5,0,12230,44816,0
567,pvz10,pvz,9,5,0.5555555555555556,0,12230,44816,0
567,pvz11,pvz,9,2,0.2222222222222222,0,12230,44816,0
567,pvz12,pvz,14,5,0.35714285714285715,0,12230,44816,0
567,pvz13,pvz,12,6,0.5,0,12230,44816,0
567,pvz14,pvz,7,1,0.14285714285714285,0,12230,44816,0
567,pvz15,pvz,13,4,0.3076923076923077,0,12230,44816,0
567,pvz16,pvz,10,4,0.4,0,12230,44816,0
567,pvz17,pvz,11,7,0.6363636363636364,0,12230,44816,0
567,pvz18,pvz,5,6,1.2,1,12230,44816,0
567,pvz19,pvz,9,4,0.4444444444444444,0,12230,44816,0
568,wh0,warehouse,25,1392,55.68,1,12220,44896,0
568,wh1,warehouse,24,1436,59.833333333333336,1,12220,44896,0
568,wh2,warehouse,33,9,0.2727272727272727,0,12220,44896,0
568,wh3,warehouse,32,1786,55.8125,1,12220,44896,0
568,hub0,hub,23,1343,58.391304347826086,1,12220,44896,0
568,hub1,hub,13,788,60.61538461538461,1,12220,44896,0
568,hub2,hub,13,761,58.53846153846154,1,12220,44896,0
568,hub3,hub,17,1016,59.76470588235294,1,12220,44896,0
568,hub4,hub,14,1672,119.42857142857143,1,12220,44896,0
568,hub5,hub,21,1223,58.23809523809524,1,12220,44896,0
568,hub6,hub,12,706,58.833333333333336,1,12220,44896,0
568,pvz0,pvz,15,4,0.26666666666666666,0,12220,44896,0
568,pvz1,pvz,15,5,0.3333333333333333,0,12220,44896,0
568,pvz2,pvz,10,2,0.2,0,12220,44896,0
568,pvz3,pvz,5,2,0.4,0,12220,44896,0
568,pvz4,pvz,7,1,0.14285714285714285,0,12220,44896,0
568,pvz5,pvz,14,7,0.5,0,12220,44896,0
568,pvz6,pvz,7,10,1.4285714285714286,1,12220,44896,0
568,pvz7,pvz,13,5,0.38461538461538464,0,12220,44896,0
568,pvz8,pvz,5,5,1.0,0,12220,44896,0
568,pvz9,pvz,6,7,1.1666666666666667,1,12220,44896,0
568,pvz10,pvz,9,1,0.1111111111111111,0,12220,44896,0
568,pvz11,pvz,9,7,0.7777777777777778,0,12220,44896,0
568,pvz12,pvz,14,3,0.21428571428571427,0,12220,44896,0
568,pvz13,pvz,12,2,0.16666666666666666,0,12220,44896,0
568,pvz14,pvz,7,6,0.8571428571428571,0,12220,44896,0
568,pvz15,pvz,13,5,0.38461538461538464,0,12220,44896,0
568,pvz16,pvz,10,0,0.0,0,12220,44896,0
568,pvz17,pvz,11,7,0.6363636363636364,0,12220,44896,0
568,pvz18,pvz,5,4,0.8,0,12220,44896,0
568,pvz19,pvz,9,5,0.5555555555555556,0,12220,44896,0
569,wh0,warehouse,25,1398,55.92,1,12253,44980,0
569,wh1,warehouse,24,1444,60.166666666666664,1,12253,44980,0
569,wh2,warehouse,33,8,0.24242424242424243,0,12253,44980,0
569,wh3,warehouse,32,1792,56.0,1,12253,44980,0
569,hub0,hub,23,1340,58.26086956521739,1,12253,44980,0
569,hub1,hub,13,785,60.38461538461539,1,12253,44980,0
569,hub2,hub,13,771,59.30769230769231,1,12253,44980,0
569,hub3,hub,17,1018,59.88235294117647,1,12253,44980,0
569,hub4,hub,14,1675,119.64285714285714,1,12253,44980,0
569,hub5,hub,21,1225,58.333333333333336,1,12253,44980,0
569,hub6,hub,12,716,59.666666666666664,1,12253,44980,0
569,pvz0,pvz,15,7,0.4666666666666667,0,12253,44980,0
